alpha_rad,CZ
-0.174532925,0.770000
-0.087266463,0.241000
0.000000000,-0.100000
0.087266463,-0.415000
0.174532925,-0.731000
0.261799388,-1.053000
0.349065850,-1.355000
0.436332313,-1.646000
0.523598776,-1.917000
0.610865238,-2.120000
0.698131701,-2.248000
0.785398163,-2.229000
