mach,k_alpha_acc,k_q_acc,k_theta_acc,k_i_acc
0.300,-18.421684,1.116654,18.678813,1.351547
0.500,-43.229730,2.514712,43.687799,3.564778
0.700,-72.686370,4.101030,72.947701,6.155604
0.900,-111.952035,7.774823,112.055218,11.564500
1.600,-688.593427,305.730280,1477.897097,428.844759
2.000,-707.897234,334.244275,1610.533831,468.998412
2.500,-736.731677,387.614970,1860.542211,544.192663
3.000,-776.955608,446.463249,2138.628839,627.202341
