mach,V_ms,qbar_pa,alpha_trim_rad,de_trim_rad,Za,Zde,Ma,Mq,Mde
0.300,99.7595,5008.59,0,0,-0.29829991,-0.051347843,-19.82725,-0.0081982965,-5.4111625
0.500,166.266,13912.7,0,0,-0.50633587,-0.081213425,-56.576002,-0.014583386,-14.284296
0.700,232.772,27269,0,0,-0.7316912,-0.09862046,-116.0113,-0.023233333,-24.121517
0.900,299.278,45077.3,0,0,-0.92974212,-0.13780084,-186.75582,-0.040506809,-43.368949
1.600,532.051,142467,0,0,-1.6789612,-0.31577177,-508.47279,-0.062590948,-1807.929
2.000,665.063,222604,0,0,-1.7441588,-0.27595099,-514.17243,-0.065161648,-1964.236
2.500,831.329,347819,0,0,-1.8592795,-0.2547016,-487.60171,-0.068776376,-2272.6274
3.000,997.595,500859,0,0,-1.9805157,-0.24451354,-437.31637,-0.071695086,-2615.4782
