mach,k_alpha,k_q,k_theta,k_i
0.300,2.054221,-0.127299,-2.083092,-0.158114
0.500,1.820507,-0.109385,-1.838527,-0.158114
0.700,1.768167,-0.103570,-1.771251,-0.158114
0.900,1.454033,-0.105031,-1.449994,-0.158114
1.600,0.255243,-0.112664,-0.543249,-0.158114
2.000,0.240035,-0.112630,-0.541589,-0.158114
2.500,0.215372,-0.112572,-0.539555,-0.158114
3.000,0.197115,-0.112507,-0.538331,-0.158114
